City,Total_Units_2021,Total_Units_2024,Occupancy_2021,Occupancy_2024,Vacant_2021,Vacant_2024,Units_Built_2021,Units_Built_2024,UIS_Total_2021,UIS_Total_2024,Detached_1_Unit_2021,Detached_1_Unit_2024,Units_10_19_2021,Units_10_19_2024,Units_20_49_2021,Units_20_49_2024,Units_50plus_2021,Units_50plus_2024
"Surprise city, Arizona","62,261","69,450","62,261","69,450","6,922","4,899","62,261","69,450","62,261","69,450","51,401","60,985","1,483",536,726,"1,766","2,469","2,545"
"Tempe city, Arizona","83,172","91,442","83,172","91,442","5,866","10,115","83,172","91,442","83,172","91,442","32,237","32,688","7,663","10,357","5,344","3,696","14,864","18,070"
"Tucson city, Arizona","242,816","251,448","242,816","251,448","19,748","18,134","242,816","251,448","242,816","251,448","129,856","132,203","13,611","19,370","14,170","14,049","20,826","21,696"
"Yuma city, Arizona","43,608","44,723","43,608","44,723","7,078","4,814","43,608","44,723","43,608","44,723","24,590","27,416",867,739,248,241,"1,623","1,773"
"Conway city, Arkansas","27,470","31,036","27,470","31,036","2,219","3,026","27,470","31,036","27,470","31,036","16,206","16,887","3,805","5,416",678,760,"1,414","1,324"
"Fayetteville city, Arkansas","44,706","47,942","44,706","47,942","4,602","5,853","44,706","47,942","44,706","47,942","22,717","22,540","7,240","9,143","2,416","1,632","2,719","5,354"
"Fort Smith city, Arkansas","39,962","41,482","39,962","41,482","3,572","3,789","39,962","41,482","39,962","41,482","25,975","29,549","2,243","1,825","1,586",533,"1,476",960
"Jonesboro city, Arkansas","34,452","36,969","34,452","36,969","4,020","3,237","34,452","36,969","34,452","36,969","24,831","25,848","1,854","1,140",914,777,805,"1,032"
"Little Rock city, Arkansas","99,876","99,014","99,876","99,014","10,454","10,276","99,876","99,014","99,876","99,014","61,302","60,546","4,940","7,938","3,772","4,064","11,175","6,543"
"Rogers city, Arkansas","29,356","31,314","29,356","31,314","3,484","2,853","29,356","31,314","29,356","31,314","18,516","19,832","2,305","2,350",723,372,379,"1,878"
"Springdale city, Arkansas","30,493","32,643","30,493","32,643","1,551","2,207","30,493","32,643","30,493","32,643","21,511","21,205","2,055","3,470",212,341,416,290
"Alameda city, California","32,416","32,320","32,416","32,320","2,135","1,460","32,416","32,320","32,416","32,320","14,157","14,118","1,295",924,"2,711","3,916","3,750","3,213"
"Alhambra city, California","31,005","35,131","31,005","35,131","1,983","3,239","31,005","35,131","31,005","35,131","11,645","14,828","2,596","1,815","1,937","2,397","1,031","2,997"
"Anaheim city, California","110,319","113,613","110,319","113,613","4,711","5,148","110,319","113,613","110,319","113,613","47,158","46,136","6,057","4,805","7,526","6,052","19,006","20,369"
"Antioch city, California","37,650","39,879","37,650","39,879",569,"2,084","37,650","39,879","37,650","39,879","28,904","30,535",415,574,672,806,"2,193","1,932"
"Apple Valley town, California","25,390","27,627","25,390","27,627",733,"1,146","25,390","27,627","25,390","27,627","19,566","21,811",468,0,0,602,454,0
"Arden-Arcade CDP, California","42,032","42,031","42,032","42,031","1,344","3,273","42,032","42,031","42,032","42,031","18,823","21,016","2,474","3,552","3,245","2,231","6,519","6,359"
"Bakersfield city, California","134,270","139,391","134,270","139,391","6,263","6,205","134,270","139,391","134,270","139,391","96,006","102,427","2,668","3,326","2,984","1,585","6,848","6,367"
"Baldwin Park city, California","19,605","20,310","19,605","20,310",493,542,"19,605","20,310","19,605","20,310","14,554","13,191",726,"1,728",612,651,649,566
"Bellflower city, California","24,831","26,173","24,831","26,173",504,"1,639","24,831","26,173","24,831","26,173","11,506","11,902","1,716","1,732","3,664","2,097","1,633","3,170"
"Berkeley city, California","50,228","54,202","50,228","54,202","6,335","6,340","50,228","54,202","50,228","54,202","21,048","23,414","5,543","4,246","4,218","5,475","4,951","4,447"
"Buena Park city, California","24,966","25,789","24,966","25,789",660,0,"24,966","25,789","24,966","25,789","14,423","15,504","1,543",825,"1,365","1,412","1,107","1,858"
"Burbank city, California","48,556","46,928","48,556","46,928","4,085","3,038","48,556","46,928","48,556","46,928","20,023","20,441","5,018","6,272","4,513","4,804","5,819","4,534"
"Camarillo city, California","28,678","27,476","28,678","27,476","1,090","1,451","28,678","27,476","28,678","27,476","16,156","14,481","1,080","1,079","1,709",445,"1,870","1,398"
"Carlsbad city, California","51,596","47,475","51,596","47,475","3,498","3,224","51,596","47,475","51,596","47,475","25,685","24,841","4,729","2,564","1,606","2,508","1,756","3,630"
"Carmichael CDP, California","33,816","33,342","33,816","33,342","1,644","1,857","33,816","33,342","33,816","33,342","18,185","19,506",931,808,"2,805","1,097","3,065","3,800"
"Carson city, California","26,409","29,300","26,409","29,300",666,874,"26,409","29,300","26,409","29,300","19,574","20,763",289,465,425,"1,025","1,332","1,363"
"Castro Valley CDP, California","24,109","21,718","24,109","21,718","1,006","1,087","24,109","21,718","24,109","21,718","16,908","16,683","1,115",886,"1,058",753,979,597
"Chico city, California","42,758","49,392","42,758","49,392","1,802","4,309","42,758","49,392","42,758","49,392","21,799","22,528","2,213","2,300","1,162","2,397","3,259","3,364"
"Chino city, California","27,283","27,300","27,283","27,300",509,371,"27,283","27,300","27,283","27,300","18,896","19,443",673,439,225,520,"2,267","1,239"
"Chino Hills city, California","26,151","24,121","26,151","24,121",448,155,"26,151","24,121","26,151","24,121","19,862","17,065","1,529",797,116,481,"1,386",734
"Chula Vista city, California","88,821","91,470","88,821","91,470","5,370","3,367","88,821","91,470","88,821","91,470","47,291","46,555","5,060","3,986","4,430","3,666","7,402","10,777"
"Citrus Heights city, California","35,496","35,082","35,496","35,082","1,356",606,"35,496","35,082","35,496","35,082","19,876","20,637","2,004","1,191",839,349,"1,866","2,570"
"Clovis city, California","40,037","49,505","40,037","49,505","1,275","2,879","40,037","49,505","40,037","49,505","30,520","36,608",626,964,373,"1,453","2,243","2,359"
"Compton city, California","29,793","23,647","29,793","23,647",973,784,"29,793","23,647","29,793","23,647","20,032","16,486",729,187,702,279,355,658
"Concord city, California","47,251","51,604","47,251","51,604",876,"2,516","47,251","51,604","47,251","51,604","27,477","31,523","2,849","2,321","4,210","2,729","5,120","4,675"
"Corona city, California","50,613","52,505","50,613","52,505","1,708",938,"50,613","52,505","50,613","52,505","34,137","33,741","2,486","3,312","1,040","2,238","2,628","3,459"
"Costa Mesa city, California","45,564","44,365","45,564","44,365","1,853","3,062","45,564","44,365","45,564","44,365","17,368","15,526","3,823","4,024","2,574","2,240","4,961","6,934"
"Daly City city, California","37,568","38,324","37,568","38,324","4,681","4,778","37,568","38,324","37,568","38,324","18,121","18,930","1,974","1,684","3,331","3,139","3,396","3,954"
"Davis city, California","27,592","26,755","27,592","26,755","2,276","2,252","27,592","26,755","27,592","26,755","12,463","12,162","2,872","1,324","1,511","1,850","3,042","4,738"
"Downey city, California","37,581","35,543","37,581","35,543","1,573",764,"37,581","35,543","37,581","35,543","21,573","19,063","3,333","2,398","3,778","4,730","2,260","2,582"
"Dublin city, California","25,372","24,565","25,372","24,565","1,684",897,"25,372","24,565","25,372","24,565","14,757","12,833",351,389,486,343,"3,646","4,512"
"East Los Angeles CDP, California","33,124","33,707","33,124","33,707","2,052","1,726","33,124","33,707","33,124","33,707","17,559","18,442",678,574,536,630,372,"1,174"
"Eastvale city, California","18,782","17,378","18,782","17,378",312,291,,,,,,,,,,,,
"El Cajon city, California","34,992","33,340","34,992","33,340",549,"1,349","34,992","33,340","34,992","33,340","13,959","14,955","2,625","2,654","5,778","4,711","5,112","3,941"
"Elk Grove city, California","54,385","56,446","54,385","56,446",661,908,"54,385","56,446","54,385","56,446","47,786","49,366",677,"1,406",246,312,"2,617","1,526"
"El Monte city, California","29,935","30,610","29,935","30,610",899,977,"29,935","30,610","29,935","30,610","15,403","16,624","1,614","2,764","1,862","1,067","1,625","1,356"
"Escondido city, California","52,542","49,196","52,542","49,196","2,371","1,452","52,542","49,196","52,542","49,196","27,395","23,677","2,751","3,349","2,753","2,561","7,633","4,269"
"Fairfield city, California","40,027","43,053","40,027","43,053","1,930","1,814","40,027","43,053","40,027","43,053","26,006","30,425",569,"1,348","1,222","1,527","2,888","2,708"
"Folsom city, California","29,667","33,593","29,667","33,593","1,226","1,137","29,667","33,593","29,667","33,593","22,366","23,708","2,520","1,524",379,233,"1,505","2,282"
"Fontana city, California","58,533","61,759","58,533","61,759",697,"1,684","58,533","61,759","58,533","61,759","46,136","46,097",821,"1,540",677,"1,015","4,810","5,007"
"Fremont city, California","79,480","83,597","79,480","83,597","3,764","3,644","79,480","83,597","79,480","83,597","43,693","46,621","2,137","2,746","2,750","3,538","11,950","12,295"
"Fresno city, California","188,756","189,450","188,756","189,450","6,915","8,052","188,756","189,450","188,756","189,450","111,454","116,969","6,883","7,900","6,485","6,536","14,185","9,601"
"Fullerton city, California","49,834","52,304","49,834","52,304","1,411","1,740","49,834","52,304","49,834","52,304","24,782","25,971","3,204","3,443","2,820","1,452","6,700","8,104"
"Garden Grove city, California","50,253","52,475","50,253","52,475","1,484","2,189","50,253","52,475","50,253","52,475","27,655","28,827","2,089","2,430","2,512","1,840","4,799","4,089"
"Glendale city, California","76,220","75,907","76,220","75,907","5,389","4,877","76,220","75,907","76,220","75,907","25,722","24,452","9,476","10,311","12,306","10,123","8,060","11,193"
"Hawthorne city, California","31,161","32,560","31,161","32,560","1,122","1,260","31,161","32,560","31,161","32,560","7,779","8,636","3,901","2,290","5,481","5,640","3,377","4,496"
"Hayward city, California","50,777","54,320","50,777","54,320","2,158","2,660","50,777","54,320","50,777","54,320","26,628","25,501","1,473","2,066","2,235","2,825","6,190","7,589"
"Hemet city, California","36,642","35,479","36,642","35,479","3,156","3,364","36,642","35,479","36,642","35,479","20,436","19,047",413,"1,484",730,965,"1,707","2,624"
"Hesperia city, California","29,886","29,718","29,886","29,718",649,992,"29,886","29,718","29,886","29,718","25,246","24,280",840,692,380,372,544,"2,009"
"Huntington Beach city, California","83,658","82,014","83,658","82,014","3,728","5,314","83,658","82,014","83,658","82,014","41,869","39,396","4,160","3,573","2,404","1,794","7,657","8,551"
"Indio city, California","40,749","36,310","40,749","36,310","6,076","6,483","40,749","36,310","40,749","36,310","28,087","24,460",370,978,176,0,"1,586",764
"Inglewood city, California","40,083","44,315","40,083","44,315","2,111","2,735","40,083","44,315","40,083","44,315","14,414","16,816","4,971","4,462","3,926","3,889","2,469","2,569"
"Irvine city, California","122,260","121,814","122,260","121,814","10,612","6,723","122,260","121,814","122,260","121,814","45,588","47,287","6,273","4,982","6,069","3,199","24,490","29,588"
"Jurupa Valley city, California","28,677","28,434","28,677","28,434","1,223",509,"28,677","28,434","28,677","28,434","22,835","22,821",600,610,438,34,"1,216",705
"Lake Elsinore city, California","21,975","22,574","21,975","22,574",553,497,"21,975","22,574","21,975","22,574","16,678","17,048",0,907,153,352,538,541
"Lake Forest city, California","32,522","31,620","32,522","31,620","1,560",739,"32,522","31,620","32,522","31,620","16,496","17,455","1,838","1,735",315,252,"1,669","1,326"
"Lakewood city, California","27,028","26,797","27,028","26,797",495,740,"27,028","26,797","27,028","26,797","20,884","21,348",770,768,660,953,"1,018","1,172"
"Lancaster city, California","53,460","53,646","53,460","53,646","2,127","3,037","53,460","53,646","53,460","53,646","37,550","38,649",804,"1,470","1,212",570,"2,837","3,612"
"Livermore city, California","32,363","32,741","32,363","32,741",891,288,"32,363","32,741","32,363","32,741","20,973","21,903",935,648,"1,214","1,007","2,166","2,276"
"Lodi city, California","25,828","26,198","25,828","26,198","1,583","1,785","25,828","26,198","25,828","26,198","16,671","18,059",941,"1,241",694,490,"2,072","1,631"
"Long Beach city, California","179,856","181,216","179,856","181,216","7,257","10,443","179,856","181,216","179,856","181,216","72,311","72,728","19,386","19,589","14,344","10,793","19,129","20,499"
"Los Angeles city, California","1,542,391","1,587,311","1,542,391","1,587,311","131,797","106,442","1,542,391","1,587,311","1,542,391","1,587,311","573,520","565,981","146,180","149,786","201,951","209,285","245,049","276,761"
"Lynwood city, California","16,429","15,896","16,429","15,896",350,513,"16,429","15,896","16,429","15,896","8,992","9,615","1,334",797,696,596,111,413
"Madera city, California","19,676","19,148","19,676","19,148","1,081","1,097","19,676","19,148","19,676","19,148","12,990","13,778",233,311,380,410,666,519
"Manteca city, California","28,237","28,831","28,237","28,831",927,976,"28,237","28,831","28,237","28,831","22,196","22,073",974,609,459,761,961,825
"Menifee city, California","37,422","41,467","37,422","41,467","1,821","1,786","37,422","41,467",,"41,467",,"35,008",,119,,58,,"1,241"
"Merced city, California","30,158","28,968","30,158","28,968","1,800","1,909","30,158","28,968","30,158","28,968","18,711","20,140",755,"1,322",457,130,"2,868",778
"Milpitas city, California","24,559","25,800","24,559","25,800",927,917,"24,559","25,800","24,559","25,800","12,568","11,020","1,097",345,502,373,"3,871","5,000"
"Mission Viejo city, California","36,316","34,794","36,316","34,794","2,148","1,515","36,316","34,794","36,316","34,794","26,589","25,477","1,333",524,32,415,"2,808","1,101"
"Modesto city, California","74,871","75,882","74,871","75,882","3,096","1,202","74,871","75,882","74,871","75,882","53,284","53,479","1,561","2,333",811,"1,948","2,817","4,817"
"Moreno Valley city, California","55,128","59,400","55,128","59,400","1,024","3,028","55,128","59,400","55,128","59,400","43,840","43,916","1,503","1,917",851,"1,368","1,813","2,782"
"Mountain View city, California","39,492","40,350","39,492","40,350","4,855","3,051","39,492","40,350","39,492","40,350","10,256","11,773","3,606","3,729","5,141","3,780","7,730","8,344"
"Murrieta city, California","36,573","36,988","36,573","36,988","2,159","1,475","36,573","36,988","36,573","36,988","27,980","26,346","1,518","1,191",454,"1,795",920,575
"Napa city, California","32,314","31,866","32,314","31,866","1,896","2,648","32,314","31,866","32,314","31,866","20,762","20,505","1,008","1,196","1,413","1,819","1,345","1,155"
"Newport Beach city, California","47,062","44,042","47,062","44,042","7,931","7,620","47,062","44,042","47,062","44,042","21,294","20,060","1,028","1,802","2,097","2,413","6,455","7,289"
"Norwalk city, California","26,860","27,169","26,860","27,169",354,140,"26,860","27,169","26,860","27,169","20,360","19,576",296,"1,345","1,296","1,726","1,671","1,696"
"Oakland city, California","186,660","201,061","186,660","201,061","16,294","14,585","186,660","201,061","186,660","201,061","79,024","82,561","12,848","12,938","18,517","17,845","21,814","28,625"
"Oceanside city, California","64,694","68,129","64,694","68,129","5,011","4,978","64,694","68,129","64,694","68,129","32,257","34,750","4,157","3,113","1,511","2,042","4,343","3,336"
"Ontario city, California","57,356","58,170","57,356","58,170","1,537","2,105","57,356","58,170","57,356","58,170","33,664","34,892","1,649","2,176","1,934",988,"5,374","6,390"
"Orange city, California","45,377","46,126","45,377","46,126","2,086","1,584","45,377","46,126","45,377","46,126","24,946","25,106",957,"1,143","2,778","1,130","4,797","4,621"
"Oxnard city, California","53,778","59,503","53,778","59,503","3,167","3,754","53,778","59,503","53,778","59,503","28,723","31,582","4,290","3,224","2,238","3,346","2,945","5,253"
"Palmdale city, California","47,738","46,588","47,738","46,588","1,088","2,094","47,738","46,588","47,738","46,588","38,878","37,190","1,298",789,719,"1,074","2,986","2,090"
"Palo Alto city, California","27,757","29,550","27,757","29,550","3,256","3,190","27,757","29,550","27,757","29,550","16,814","17,244",641,"1,434","1,406","2,088","2,961","2,444"
"Pasadena city, California","64,644","65,444","64,644","65,444","7,652","6,559","64,644","65,444","64,644","65,444","27,114","27,865","5,783","7,500","6,936","6,068","11,472","8,949"
"Perris city, California","19,964","21,734","19,964","21,734",41,614,"19,964","21,734",,"21,734",,"17,075",,346,,674,,987
"Pittsburg city, California","24,600","25,940","24,600","25,940",773,360,"24,600","25,940","24,600","25,940","15,968","16,538","1,355","1,184",423,510,"1,751","1,960"
"Pleasanton city, California","30,092","30,795","30,092","30,795",762,"1,501","30,092","30,795","30,092","30,795","18,245","18,964",513,"1,525","1,257",723,"2,940","2,145"
"Pomona city, California","41,376","44,805","41,376","44,805","1,234","1,569","41,376","44,805","41,376","44,805","24,967","26,226","1,878","1,804","1,782","2,556","2,750","2,210"
"Rancho Cordova city, California","30,125","31,434","30,125","31,434","1,697","1,999","30,125","31,434","30,125","31,434","19,277","17,610","1,576","1,857",317,"1,177","1,586","1,856"
"Rancho Cucamonga city, California","59,083","62,033","59,083","62,033","1,793","2,024","59,083","62,033","59,083","62,033","35,452","37,757",955,"1,124","1,958",565,"7,595","9,740"
"Redding city, California","39,738","42,795","39,738","42,795","2,436","4,960","39,738","42,795","39,738","42,795","25,116","28,710",524,"1,073",594,878,"1,952","1,890"
"Redlands city, California","25,688","27,483","25,688","27,483","1,236","1,524","25,688","27,483","25,688","27,483","15,957","15,619",899,557,"1,984","1,021","1,375","2,895"
"Redondo Beach city, California","28,355","29,786","28,355","29,786","1,369","1,992","28,355","29,786","28,355","29,786","12,123","11,281","1,881","2,069","2,579","3,262","2,158","1,822"
"Redwood City city, California","32,232","31,425","32,232","31,425","2,782","1,508","32,232","31,425","32,232","31,425","14,220","13,018","2,594","2,565","1,821","2,259","4,481","3,923"
"Rialto city, California","30,380","27,511","30,380","27,511","1,337",584,"30,380","27,511","30,380","27,511","20,428","19,878",210,312,405,522,"4,264","1,410"
"Richmond city, California","42,082","42,406","42,082","42,406","2,063","1,746","42,082","42,406","42,082","42,406","25,505","23,767","1,938","1,687","1,403","2,170","2,241","1,324"
"Riverside city, California","94,246","107,868","94,246","107,868","3,136","4,974","94,246","107,868","94,246","107,868","59,487","65,327","6,556","5,674","4,288","8,126","6,007","9,447"
"Rocklin city, California","26,221","28,083","26,221","28,083",693,"1,299","26,221","28,083","26,221","28,083","18,834","19,405",862,752,491,979,"1,553","2,011"
"Roseville city, California","59,392","63,419","59,392","63,419","1,823","2,355","59,392","63,419","59,392","63,419","43,929","48,087","1,689","1,262","1,223","1,634","4,321","3,310"
"Sacramento city, California","210,715","211,869","210,715","211,869","8,622","12,904","210,715","211,869","210,715","211,869","129,937","124,498","10,426","9,051","7,329","9,170","16,026","18,317"
"Salinas city, California","43,045","43,077","43,045","43,077","1,174","1,409","43,045","43,077","43,045","43,077","24,118","22,664","4,119","2,385","2,261","2,079","1,693","4,303"
"San Bernardino city, California","66,188","68,594","66,188","68,594","2,857","2,460","66,188","68,594","66,188","68,594","41,152","44,043","2,976","1,416","1,978","1,804","6,819","7,339"
"San Buenaventura (Ventura) city, California","46,360","46,276","46,360","46,276","4,072","3,017","46,360","46,276","46,360","46,276","26,461","24,490","2,878","2,519","1,705","2,547","2,479","2,055"
"San Diego city, California","555,456","588,866","555,456","588,866","34,456","46,276","555,456","588,866","555,456","588,866","240,967","250,408","41,283","37,876","35,186","37,161","81,170","91,975"
"San Francisco city, California","412,269","420,054","412,269","420,054","61,473","48,213","412,269","420,054","412,269","420,054","78,770","73,949","38,452","37,498","46,616","40,815","76,941","85,907"
"San Jose city, California","340,561","345,884","340,561","345,884","17,680","14,231","340,561","345,884","340,561","345,884","173,419","179,228","15,454","15,068","15,339","13,410","48,386","50,083"
"San Leandro city, California","32,100","32,204","32,100","32,204","1,123","1,818","32,100","32,204","32,100","32,204","18,103","18,534","1,146","1,103","1,875","2,758","4,381","2,303"
"San Marcos city, California","35,300","31,911","35,300","31,911","1,263",919,"35,300","31,911","35,300","31,911","16,725","17,609","1,014","2,525","1,545",794,"3,281","1,366"
"San Mateo city, California","41,607","42,391","41,607","42,391","2,267","2,847","41,607","42,391","41,607","42,391","17,937","18,725","2,098","3,010","3,927","4,551","7,932","6,373"
"San Ramon city, California","30,255","30,102","30,255","30,102",593,409,"30,255","30,102","30,255","30,102","21,133","20,450",957,"2,339","1,189",779,"1,850","1,253"
"Santa Ana city, California","80,604","87,405","80,604","87,405","1,930","2,780","80,604","87,405","80,604","87,405","37,386","37,747","7,126","6,246","5,115","4,467","8,887","11,499"
"Santa Barbara city, California","37,875","41,372","37,875","41,372","2,199","4,593","37,875","41,372","37,875","41,372","17,294","18,749","3,620","4,485","2,021","3,439","1,940","1,153"
"Santa Clara city, California","52,276","56,625","52,276","56,625","3,265","2,490","52,276","56,625","52,276","56,625","19,756","21,691","3,365","3,617","3,799","4,719","10,836","12,546"
"Santa Clarita city, California","74,788","76,758","74,788","76,758","1,279","1,052","74,788","76,758","74,788","76,758","46,005","46,985","3,277","3,002","2,015","1,346","4,566","5,035"
"Santa Maria city, California","30,476","31,801","30,476","31,801",160,"1,336","30,476","31,801","30,476","31,801","18,866","19,895","1,992","2,566",734,689,"2,030","1,989"
"Santa Monica city, California","52,958","54,322","52,958","54,322","7,417","5,093","52,958","54,322","52,958","54,322","9,736","11,242","9,809","9,754","8,644","7,596","6,116","6,336"
"Santa Rosa city, California","71,553","72,855","71,553","72,855","2,867","4,960","71,553","72,855","71,553","72,855","41,631","44,140","3,246","2,186","2,341","2,748","5,068","5,258"
"Simi Valley city, California","46,277","45,201","46,277","45,201",969,701,"46,277","45,201","46,277","45,201","31,165","33,431","1,024","1,929","1,274","1,377","1,698","1,252"
"South Gate city, California","25,375","27,556","25,375","27,556",484,364,"25,375","27,556","25,375","27,556","14,713","15,195","1,153",343,558,"1,126",871,"1,002"
"Stockton city, California","102,642","104,027","102,642","104,027","5,195","5,554","102,642","104,027","102,642","104,027","69,805","66,678","4,443","3,186","3,342","2,161","4,673","10,732"
"Sunnyvale city, California","63,065","65,453","63,065","65,453","3,498","2,340","63,065","65,453","63,065","65,453","22,442","22,011","3,035","5,234","5,209","3,864","9,488","11,996"
"Temecula city, California","36,588","39,835","36,588","39,835","1,630",948,"36,588","39,835","36,588","39,835","27,071","28,662","1,592","1,834",932,730,"1,524","1,991"
"Thousand Oaks city, California","46,350","46,439","46,350","46,439","1,269","1,070","46,350","46,439","46,350","46,439","32,200","31,121","1,295","1,508","1,651",646,"2,035","2,317"
"Torrance city, California","60,220","56,540","60,220","56,540","2,636","3,929","60,220","56,540","60,220","56,540","31,621","31,435","2,914","2,711","6,059","5,516","7,433","7,019"
"Tracy city, California","29,262","33,844","29,262","33,844",909,"1,820","29,262","33,844","29,262","33,844","24,712","27,605",222,830,"1,179",484,494,669
"Tulare city, California","21,637","22,847","21,637","22,847",663,906,"21,637","22,847","21,637","22,847","16,820","17,608",131,116,142,196,440,586
"Turlock city, California","26,321","25,965","26,321","25,965","1,436",514,"26,321","25,965","26,321","25,965","17,450","18,087",826,440,933,618,951,924
"Tustin city, California","27,550","30,118","27,550","30,118",788,"1,003","27,550","30,118","27,550","30,118","10,070","9,657","1,682","2,140","2,117","1,652","4,035","4,732"
"Union City city, California","22,527","20,505","22,527","20,505",890,726,"22,527","20,505","22,527","20,505","14,119","11,949",486,577,85,632,"2,446","1,806"
"Upland city, California","26,423","28,366","26,423","28,366",371,945,"26,423","28,366","26,423","28,366","14,385","15,469","1,345","1,610","1,001",382,"2,861","2,318"
"Vacaville city, California","35,398","35,389","35,398","35,389","1,621","1,218","35,398","35,389","35,398","35,389","25,445","24,570","1,171","1,160",512,362,"1,421","1,110"
"Vallejo city, California","45,319","49,478","45,319","49,478","1,413","2,374","45,319","49,478","45,319","49,478","31,320","33,474","1,341",911,439,609,"3,299","3,655"
"Victorville city, California","39,786","43,797","39,786","43,797","1,386","3,333","39,786","43,797","39,786","43,797","30,679","33,996","1,010","1,279",81,121,"1,055",903
"Visalia city, California","49,257","51,136","49,257","51,136","1,597","1,849","49,257","51,136","49,257","51,136","35,930","40,577",468,522,555,163,897,908
"Vista city, California","31,525","36,136","31,525","36,136",911,669,"31,525","36,136","31,525","36,136","15,584","18,294","4,455","3,706","1,992","2,099","1,600","1,913"
"Walnut Creek city, California","32,398","36,018","32,398","36,018","1,363","1,562","32,398","36,018","32,398","36,018","13,030","12,987","1,164","2,560","2,735","2,687","5,930","6,292"
"West Covina city, California","33,792","36,078","33,792","36,078","1,780","1,426","33,792","36,078","33,792","36,078","21,221","22,036","1,371",981,744,818,"3,726","5,897"
