Region,Commute_Efficiency
"Phoenix-Mesa-Chandler, AZ Metro Area",0.6780662980154908
"Pinehurst-Southern Pines, NC Metro Area",0.6384923924978152
"Pittsburgh, PA Metro Area",0.6742446052855322
"Pittsfield, MA Metro Area",0.7844241949180221
"Pocatello, ID Metro Area",0.8733524499446624
"Ponce, PR Metro Area",0.707660906935764
"Portland-South Portland, ME Metro Area",0.7158390855785646
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.7148347871851569
"Port St. Lucie, FL Metro Area",0.6070825451022009
"Prescott Valley-Prescott, AZ Metro Area",0.7500423155044008
"Providence-Warwick, RI-MA Metro Area",0.6694687164094837
"Provo-Orem-Lehi, UT Metro Area",0.7660192503975883
"Pueblo, CO Metro Area",0.7765364712554051
"Punta Gorda, FL Metro Area",0.6974238259547342
"Racine-Mount Pleasant, WI Metro Area",0.6900339184892982
"Raleigh-Cary, NC Metro Area",0.6885487767093945
"Rapid City, SD Metro Area",0.8333908381548915
"Reading, PA Metro Area",0.711059596252294
"Redding, CA Metro Area",0.8478652228820163
"Reno, NV Metro Area",0.742917878066241
"Richmond, VA Metro Area",0.7069262569849012
"Riverside-San Bernardino-Ontario, CA Metro Area",0.5787188345556049
"Roanoke, VA Metro Area",0.742833590932509
"Rochester, MN Metro Area",0.811823177288391
"Rochester, NY Metro Area",0.7945408158239506
"Rockford, IL Metro Area",0.7615836963079351
"Rocky Mount, NC Metro Area",0.7245006272314967
"Rome, GA Metro Area",0.7381719557708801
"Sacramento-Roseville-Folsom, CA Metro Area",0.6873918774942666
"Saginaw, MI Metro Area",0.7762820834798333
"St. Cloud, MN Metro Area",0.7694463437888228
"St. George, UT Metro Area",0.8560205226871893
"St. Joseph, MO-KS Metro Area",0.8197348338574134
"St. Louis, MO-IL Metro Area",0.6905279476333878
"Salem, OR Metro Area",0.7134621543717306
"Salinas, CA Metro Area",0.7130203484505918
"Salisbury, MD Metro Area",0.728304906717351
"Salt Lake City-Murray, UT Metro Area",0.7636168403018658
"San Angelo, TX Metro Area",0.8773335190860964
"San Antonio-New Braunfels, TX Metro Area",0.6570880978912044
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.6917819958141801
"Sandusky, OH Metro Area",0.749079754601227
"San Francisco-Oakland-Fremont, CA Metro Area",0.6189494478776213
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.6876639817717114
"San Juan-Bayamón-Caguas, PR Metro Area",0.5483860412610637
"San Luis Obispo-Paso Robles, CA Metro Area",0.795623278183318
"Santa Cruz-Watsonville, CA Metro Area",0.7008212688369774
"Santa Fe, NM Metro Area",0.753561293585457
"Santa Maria-Santa Barbara, CA Metro Area",0.8009110449409398
"Santa Rosa-Petaluma, CA Metro Area",0.7209792193274437
"Savannah, GA Metro Area",0.6678787203549055
"Scranton--Wilkes-Barre, PA Metro Area",0.7693640669788887
"Seattle-Tacoma-Bellevue, WA Metro Area",0.6395553495658736
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",0.7583758080556937
"Sebring, FL Metro Area",0.7700446542848204
"Sheboygan, WI Metro Area",0.8553531320189668
"Sherman-Denison, TX Metro Area",0.7036085626911315
"Shreveport-Bossier City, LA Metro Area",0.7631533413256542
"Sierra Vista-Douglas, AZ Metro Area",0.7666007776353803
"Sioux City, IA-NE-SD Metro Area",0.8783218364808323
"Sioux Falls, SD-MN Metro Area",0.8585630281843188
"Slidell-Mandeville-Covington, LA Metro Area",0.589845203241512
"South Bend-Mishawaka, IN-MI Metro Area",0.7645656058401918
"Spartanburg, SC Metro Area",0.7007868809098724
"Spokane-Spokane Valley, WA Metro Area",0.7609254306394598
"Springfield, IL Metro Area",0.8435668869218302
"Springfield, MA Metro Area",0.7432238037552998
"Springfield, MO Metro Area",0.7506453095717973
"Springfield, OH Metro Area",0.7458787465940054
"State College, PA Metro Area",0.8064192577733199
"Staunton-Stuarts Draft, VA Metro Area",0.7246162535716659
"Stockton-Lodi, CA Metro Area",0.612606798297862
"Sumter, SC Metro Area",0.7623969263261959
"Syracuse, NY Metro Area",0.7903771477551657
"Tallahassee, FL Metro Area",0.734887468442821
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.6473148734280475
"Terre Haute, IN Metro Area",0.7484882995742834
"Texarkana, TX-AR Metro Area",0.779907613460112
"Toledo, OH Metro Area",0.8044222928334342
"Topeka, KS Metro Area",0.8073982490749916
"Traverse City, MI Metro Area",0.766869990973495
"Trenton-Princeton, NJ Metro Area",0.7166142502611609
"Tucson, AZ Metro Area",0.7040656211520043
"Tulsa, OK Metro Area",0.7651386198255
"Tuscaloosa, AL Metro Area",0.7018920128575498
"Twin Falls, ID Metro Area",0.8209480745709944
"Tyler, TX Metro Area",0.734863390006682
"Urban Honolulu, HI Metro Area",0.6065354910853203
"Utica-Rome, NY Metro Area",0.7750195049294276
"Valdosta, GA Metro Area",0.7938410978912455
"Vallejo, CA Metro Area",0.5918307162747525
"Victoria, TX Metro Area",0.7447626804217004
"Vineland, NJ Metro Area",0.659621856253353
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",0.6945126340876673
"Visalia, CA Metro Area",0.7143109891111457
"Waco, TX Metro Area",0.7969689266381553
"Walla Walla, WA Metro Area",0.8904708560690926
"Warner Robins, GA Metro Area",0.7450679694602973
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5807434990118889
"Waterbury-Shelton, CT Metro Area",0.6411996751363267
"Waterloo-Cedar Falls, IA Metro Area",0.8742309751889094
"Watertown-Fort Drum, NY Metro Area",0.8109518317130774
"Wausau, WI Metro Area",0.8482756681522304
"Weirton-Steubenville, WV-OH Metro Area",0.7046468625638139
"Wenatchee-East Wenatchee, WA Metro Area",0.7975543954311342
"Wheeling, WV-OH Metro Area",0.7165897064275843
"Wichita, KS Metro Area",0.8085246856643526
"Wichita Falls, TX Metro Area",0.9009407009964462
"Wildwood-The Villages, FL Metro Area",0.6552428810720268
"Williamsport, PA Metro Area",0.7998455747514719
"Wilmington, NC Metro Area",0.7528577949455436
"Winchester, VA-WV Metro Area",0.6462824461064672
"Winston-Salem, NC Metro Area",0.7239575453020728
"Worcester, MA Metro Area",0.6265782063965354
"Yakima, WA Metro Area",0.8044893922713787
"York-Hanover, PA Metro Area",0.6763756886674422
"Youngstown-Warren, OH Metro Area",0.7633263645915703
"Yuba City, CA Metro Area",0.6131647511605455
"Yuma, AZ Metro Area",0.7772404489806307
