Region,College_Degree_Rate
"Des Moines-West Des Moines, IA Metro Area",0.3909640431233252
"Detroit-Warren-Dearborn, MI Metro Area",0.34055814646443855
"Dothan, AL Metro Area",0.20949134025861502
"Dover, DE Metro Area",0.2673821258287714
"Dubuque, IA Metro Area",0.32864590375745556
"Duluth, MN-WI Metro Area",0.3080476550217449
"Durham-Chapel Hill, NC Metro Area",0.5233692116987199
"Eagle Pass, TX Metro Area",0.15327175673244167
"Eau Claire, WI Metro Area",0.30923705181002703
"El Centro, CA Metro Area",0.16100269483279375
"Elizabethtown, KY Metro Area",0.23336435277349132
"Elkhart-Goshen, IN Metro Area",0.19731802230903905
"Elmira, NY Metro Area",0.2688530760281941
"El Paso, TX Metro Area",0.2530908944095047
"Enid, OK Metro Area",0.22301160977300294
"Erie, PA Metro Area",0.29627087009455566
"Eugene-Springfield, OR Metro Area",0.33432876086133834
"Evansville, IN Metro Area",0.28932854296562427
"Fairbanks-College, AK Metro Area",0.3370856274609113
"Fargo, ND-MN Metro Area",0.42217123081552815
"Farmington, NM Metro Area",0.166460820639495
"Fayetteville, NC Metro Area",0.26362121416843753
"Fayetteville-Springdale-Rogers, AR Metro Area",0.34966792367093275
"Flagstaff, AZ Metro Area",0.3961938901319695
"Flint, MI Metro Area",0.22838229209764171
"Florence, SC Metro Area",0.22391334761831128
"Florence-Muscle Shoals, AL Metro Area",0.24448347165963233
"Fond du Lac, WI Metro Area",0.22610840814088948
"Fort Collins-Loveland, CO Metro Area",0.5173804084344712
"Fort Smith, AR-OK Metro Area",0.2141417794771107
"Fort Wayne, IN Metro Area",0.29675773596066396
"Fresno, CA Metro Area",0.22932285600231858
"Gadsden, AL Metro Area",0.1747691883698498
"Gainesville, FL Metro Area",0.4094287105338098
"Gainesville, GA Metro Area",0.26731725572324055
"Gettysburg, PA Metro Area",0.24765906849166994
"Glens Falls, NY Metro Area",0.28217884530071613
"Goldsboro, NC Metro Area",0.2133420052541638
"Grand Forks, ND-MN Metro Area",0.3421459468744632
"Grand Island, NE Metro Area",0.20893756142567743
"Grand Junction, CO Metro Area",0.3062717675963174
"Grand Rapids-Wyoming-Kentwood, MI Metro Area",0.3538194200933523
"Grants Pass, OR Metro Area",0.19713916153085292
"Great Falls, MT Metro Area",0.2873687833419377
"Greeley, CO Metro Area",0.319562243502052
"Green Bay, WI Metro Area",0.29885831498456045
"Greensboro-High Point, NC Metro Area",0.3141604436144931
"Greenville, NC Metro Area",0.3386605783866058
"Greenville-Anderson-Greer, SC Metro Area",0.33704246201791976
"Guayama, PR Metro Area",0.23345703798341141
"Gulfport-Biloxi, MS Metro Area",0.24706255511521477
"Hagerstown-Martinsburg, MD-WV Metro Area",0.23494560205646683
"Hammond, LA Metro Area",0.22228370732588737
"Hanford-Corcoran, CA Metro Area",0.13919095714061436
"Harrisburg-Carlisle, PA Metro Area",0.3536842307341585
"Harrisonburg, VA Metro Area",0.3099053298015133
"Hartford-West Hartford-East Hartford, CT Metro Area",0.42127596199790257
"Hattiesburg, MS Metro Area",0.29698413339254714
"Helena, MT Metro Area",0.4003927789107939
"Hickory-Lenoir-Morganton, NC Metro Area",0.21390502676241452
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area",0.42155084598375114
"Hinesville, GA Metro Area",0.1832027236648603
"Homosassa Springs, FL Metro Area",0.2040040387467264
"Hot Springs, AR Metro Area",0.26246503208820143
"Houma-Bayou Cane-Thibodaux, LA Metro Area",0.19035488660514135
"Houston-Pasadena-The Woodlands, TX Metro Area",0.3536221711771222
"Huntington-Ashland, WV-KY-OH Metro Area",0.22994531237998678
"Huntsville, AL Metro Area",0.4236844146108177
"Idaho Falls, ID Metro Area",0.3092458829863968
"Indianapolis-Carmel-Greenwood, IN Metro Area",0.37849838421332366
"Iowa City, IA Metro Area",0.5034992982814868
"Ithaca, NY Metro Area",0.5924992684592125
"Jackson, MI Metro Area",0.22989027418106095
"Jackson, MS Metro Area",0.31552182567549897
"Jackson, TN Metro Area",0.22575992263499947
"Jacksonville, FL Metro Area",0.3512201463529974
"Jacksonville, NC Metro Area",0.26057347036244316
"Janesville-Beloit, WI Metro Area",0.2573415559940188
"Jefferson City, MO Metro Area",0.30724827939032984
"Johnson City, TN Metro Area",0.28671678520241217
"Johnstown, PA Metro Area",0.22991992107555545
"Jonesboro, AR Metro Area",0.24957839549370747
"Joplin, MO-KS Metro Area",0.2400890042647877
"Kahului-Wailuku, HI Metro Area",0.30074562251494186
"Kalamazoo-Portage, MI Metro Area",0.4084325522291881
"Kankakee, IL Metro Area",0.20382697824694315
"Kansas City, MO-KS Metro Area",0.39177974928629505
"Kennewick-Richland, WA Metro Area",0.2928266518188567
"Kenosha, WI Metro Area",0.30761603228724516
"Killeen-Temple, TX Metro Area",0.253905940463298
"Kingsport-Bristol, TN-VA Metro Area",0.23762780109741174
"Kingston, NY Metro Area",0.37050437372045414
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",0.35607814268571863
"Knoxville, TN Metro Area",0.3186019295230111
"Kokomo, IN Metro Area",0.19979610878805681
"La Crosse-Onalaska, WI-MN Metro Area",0.33041993793845414
"Lafayette, LA Metro Area",0.26981929887965306
"Lafayette-West Lafayette, IN Metro Area",0.353505760280766
"Lake Charles, LA Metro Area",0.23224118690887804
"Lake Havasu City-Kingman, AZ Metro Area",0.1488545563987867
"Lakeland-Winter Haven, FL Metro Area",0.22640908487686504
"Lancaster, PA Metro Area",0.3097516011633266
"Lansing-East Lansing, MI Metro Area",0.3725123894034924
"Laredo, TX Metro Area",0.20941556310947199
"Las Cruces, NM Metro Area",0.3139871767875166
"Las Vegas-Henderson-North Las Vegas, NV Metro Area",0.2730858178753908
"Lawrence, KS Metro Area",0.5203068273319301
"Lawton, OK Metro Area",0.2402014929902288
"Lebanon, PA Metro Area",0.23952162284906897
"Lewiston, ID-WA Metro Area",0.25893805693471805
"Lewiston-Auburn, ME Metro Area",0.23440359341207787
"Lexington-Fayette, KY Metro Area",0.41069464421693885
"Lexington Park, MD Metro Area",0.3517458702502579
"Lima, OH Metro Area",0.1993422014325391
"Lincoln, NE Metro Area",0.405854966074072
"Little Rock-North Little Rock-Conway, AR Metro Area",0.3286406117918454
"Logan, UT-ID Metro Area",0.3832381191537447
"Longview, TX Metro Area",0.2081292747872396
"Longview-Kelso, WA Metro Area",0.17006680600612922
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.3738901071130544
"Louisville/Jefferson County, KY-IN Metro Area",0.3214813248394174
"Lubbock, TX Metro Area",0.3134795800603105
"Lynchburg, VA Metro Area",0.30874793334800443
"Macon-Bibb County, GA Metro Area",0.2415777644116623
"Madison, WI Metro Area",0.49293075150198495
"Manchester-Nashua, NH Metro Area",0.40620348208137974
"Manhattan, KS Metro Area",0.3896706462424864
"Mankato, MN Metro Area",0.34909728474624463
"Mansfield, OH Metro Area",0.17881391713167413
"Mayagüez, PR Metro Area",0.26899252402990387
"McAllen-Edinburg-Mission, TX Metro Area",0.20326666943034638
"Medford, OR Metro Area",0.3058352103737073
"Memphis, TN-MS-AR Metro Area",0.30737222680936555
"Merced, CA Metro Area",0.14780215294542995
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.3561380245686224
"Michigan City-La Porte, IN Metro Area",0.2170821651385416
"Midland, MI Metro Area",0.3634928631402183
"Midland, TX Metro Area",0.3056219933752719
"Milwaukee-Waukesha, WI Metro Area",0.3878867646689236
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.44862870029872953
"Minot, ND Metro Area",0.2876651716578508
"Missoula, MT Metro Area",0.4508598507341041
"Mobile, AL Metro Area",0.25150224087237016
"Modesto, CA Metro Area",0.19136945701036628
"Monroe, LA Metro Area",0.23864875168036598
"Monroe, MI Metro Area",0.23409284381735523
"Montgomery, AL Metro Area",0.30436837252189947
"Morgantown, WV Metro Area",0.3948171728844602
"Morristown, TN Metro Area",0.205205252573051
"Mount Vernon-Anacortes, WA Metro Area",0.2913493625395739
"Muncie, IN Metro Area",0.25690477886190444
"Muskegon-Norton Shores, MI Metro Area",0.21445691835036942
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",0.26596009839938445
"Napa, CA Metro Area",0.3851712542289727
"Naples-Marco Island, FL Metro Area",0.3954141631831966
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.3987239164520184
"New Haven, CT Metro Area",0.41071487056748757
"New Orleans-Metairie, LA Metro Area",0.3304942465183893
"New York-Newark-Jersey City, NY-NJ Metro Area",0.43497152904296393
"Niles, MI Metro Area",0.30249212525477115
"North Port-Bradenton-Sarasota, FL Metro Area",0.37178649173035516
"Norwich-New London-Willimantic, CT Metro Area",0.34637081228059496
"Ocala, FL Metro Area",0.22375784121369552
"Odessa, TX Metro Area",0.1664746250089223
"Ogden, UT Metro Area",0.3415778618952788
"Oklahoma City, OK Metro Area",0.3342024903145037
"Olympia-Lacey-Tumwater, WA Metro Area",0.37175424490375064
"Omaha, NE-IA Metro Area",0.39092540494060246
"Orlando-Kissimmee-Sanford, FL Metro Area",0.35828333804437695
"Oshkosh-Neenah, WI Metro Area",0.31042219748223004
"Owensboro, KY Metro Area",0.2466944059177069
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.3566576039958768
"Paducah, KY-IL Metro Area",0.23777939181318605
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.33539885717731843
"Panama City-Panama City Beach, FL Metro Area",0.26095426845709974
"Parkersburg-Vienna, WV Metro Area",0.2255345813425237
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.29714549834724635
"Peoria, IL Metro Area",0.3163411546454135
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.41452125103191045
"Phoenix-Mesa-Chandler, AZ Metro Area",0.3456726141121921
"Pinehurst-Southern Pines, NC Metro Area",0.40913144524916223
"Pittsburgh, PA Metro Area",0.3740367293554415
"Pittsfield, MA Metro Area",0.38260079571441996
"Pocatello, ID Metro Area",0.3020585278086469
"Ponce, PR Metro Area",0.2829674185463659
"Portland-South Portland, ME Metro Area",0.445727393363096
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.42050981933099796
"Port St. Lucie, FL Metro Area",0.2908188480679118
"Prescott Valley-Prescott, AZ Metro Area",0.29602252541267426
"Providence-Warwick, RI-MA Metro Area",0.3500136627230313
"Provo-Orem-Lehi, UT Metro Area",0.4337256952056527
"Pueblo, CO Metro Area",0.2501743879408612
"Punta Gorda, FL Metro Area",0.25310375406443986
"Racine-Mount Pleasant, WI Metro Area",0.27986119297418366
"Raleigh-Cary, NC Metro Area",0.5023074474047446
"Rapid City, SD Metro Area",0.3252852089635748
"Reading, PA Metro Area",0.2716939162140192
"Redding, CA Metro Area",0.23266685790040856
"Reno, NV Metro Area",0.31376948722585446
"Richmond, VA Metro Area",0.40203555740029745
"Riverside-San Bernardino-Ontario, CA Metro Area",0.2407028946331359
"Roanoke, VA Metro Area",0.30575772637707915
"Rochester, MN Metro Area",0.4229002709327829
"Rochester, NY Metro Area",0.37843021401278343
"Rockford, IL Metro Area",0.24384949982058307
"Rocky Mount, NC Metro Area",0.20037430812726476
"Rome, GA Metro Area",0.24946125595653626
"Sacramento-Roseville-Folsom, CA Metro Area",0.3631107741387726
"Saginaw, MI Metro Area",0.23446640075046332
"St. Cloud, MN Metro Area",0.27695146676804155
"St. George, UT Metro Area",0.3328757502234708
"St. Joseph, MO-KS Metro Area",0.22939719041662657
"St. Louis, MO-IL Metro Area",0.37558686164605953
"Salem, OR Metro Area",0.2691651942093679
"Salinas, CA Metro Area",0.27883727092389554
"Salisbury, MD Metro Area",0.26676144235750515
"Salt Lake City-Murray, UT Metro Area",0.3776261687332751
"San Angelo, TX Metro Area",0.2507685329839238
"San Antonio-New Braunfels, TX Metro Area",0.31926223860193065
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.4208987125049854
"Sandusky, OH Metro Area",0.28145074788717456
"San Francisco-Oakland-Fremont, CA Metro Area",0.5236501515911042
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.5481277268397755
"San Juan-Bayamón-Caguas, PR Metro Area",0.31325239896741164
"San Luis Obispo-Paso Robles, CA Metro Area",0.39201400387945307
"Santa Cruz-Watsonville, CA Metro Area",0.43557964683032163
"Santa Fe, NM Metro Area",0.44165445696289934
"Santa Maria-Santa Barbara, CA Metro Area",0.35869939954606833
"Santa Rosa-Petaluma, CA Metro Area",0.378469385158651
"Savannah, GA Metro Area",0.34946962252673486
"Scranton--Wilkes-Barre, PA Metro Area",0.2676849831382662
"Seattle-Tacoma-Bellevue, WA Metro Area",0.4631237272126325
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",0.3343323084108512
"Sebring, FL Metro Area",0.19727933412013168
"Sheboygan, WI Metro Area",0.27319025100036376
"Sherman-Denison, TX Metro Area",0.23733259991114308
"Shreveport-Bossier City, LA Metro Area",0.25225491309780756
"Sierra Vista-Douglas, AZ Metro Area",0.27657715188384363
"Sioux City, IA-NE-SD Metro Area",0.23875488741348871
"Sioux Falls, SD-MN Metro Area",0.3574579072409875
"Slidell-Mandeville-Covington, LA Metro Area",0.36565436985605054
"South Bend-Mishawaka, IN-MI Metro Area",0.3071930672815859
"Spartanburg, SC Metro Area",0.24778778883603658
"Spokane-Spokane Valley, WA Metro Area",0.31237076579542666
"Springfield, IL Metro Area",0.34607341368114025
"Springfield, MA Metro Area",0.2892509019063518
"Springfield, MO Metro Area",0.2992808593370882
"Springfield, OH Metro Area",0.18535855509244417
"State College, PA Metro Area",0.4649672384975852
"Staunton-Stuarts Draft, VA Metro Area",0.2616578621274376
"Stockton-Lodi, CA Metro Area",0.21572958036625103
"Sumter, SC Metro Area",0.23158454856616906
"Syracuse, NY Metro Area",0.3421515777527552
"Tallahassee, FL Metro Area",0.4085627688938287
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.34016214284562307
"Terre Haute, IN Metro Area",0.2203609161171382
"Texarkana, TX-AR Metro Area",0.1993461758305673
"Toledo, OH Metro Area",0.29625230279891934
"Topeka, KS Metro Area",0.3010509803921569
"Traverse City, MI Metro Area",0.3849955977090652
"Trenton-Princeton, NJ Metro Area",0.44900184565116036
"Tucson, AZ Metro Area",0.35870627429206
"Tulsa, OK Metro Area",0.2978742678139104
"Tuscaloosa, AL Metro Area",0.28558481621555676
"Twin Falls, ID Metro Area",0.2103918683964157
"Tyler, TX Metro Area",0.2774101779296156
"Urban Honolulu, HI Metro Area",0.377229953386872
"Utica-Rome, NY Metro Area",0.26659405401391195
"Valdosta, GA Metro Area",0.24515305008514912
"Vallejo, CA Metro Area",0.28367041437079976
"Victoria, TX Metro Area",0.19630697503220662
"Vineland, NJ Metro Area",0.1794214715589206
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",0.3512203732925951
"Visalia, CA Metro Area",0.15839490911134213
"Waco, TX Metro Area",0.26437467372660156
"Walla Walla, WA Metro Area",0.3008780487804878
"Warner Robins, GA Metro Area",0.3112223808075372
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5378317287606924
"Waterbury-Shelton, CT Metro Area",0.33788602611721225
"Waterloo-Cedar Falls, IA Metro Area",0.30484380484380486
"Watertown-Fort Drum, NY Metro Area",0.25674553200610917
"Wausau, WI Metro Area",0.2727197406713133
"Weirton-Steubenville, WV-OH Metro Area",0.20718228736334135
"Wenatchee-East Wenatchee, WA Metro Area",0.2733123162984735
"Wheeling, WV-OH Metro Area",0.2286380346095221
"Wichita, KS Metro Area",0.31511175556900783
"Wichita Falls, TX Metro Area",0.24779793143663872
"Wildwood-The Villages, FL Metro Area",0.3506630914113105
"Williamsport, PA Metro Area",0.24799029842349382
"Wilmington, NC Metro Area",0.38510203007821325
"Winchester, VA-WV Metro Area",0.28114747618482944
"Winston-Salem, NC Metro Area",0.29580955369181583
"Worcester, MA Metro Area",0.3902564536718409
"Yakima, WA Metro Area",0.18865054105665183
"York-Hanover, PA Metro Area",0.2721075977067509
"Youngstown-Warren, OH Metro Area",0.23506473198287714
"Yuba City, CA Metro Area",0.1917246163477319
"Yuma, AZ Metro Area",0.16671988356637385
